fixture	sample	label	kind	base_gas	candidate_gas	gas_delta	gas_pct	cycles_delta	base_storage_bytes	candidate_storage_bytes	storage_delta_bytes	storage_delta_ugnot	deposits_delta_ugnot	refunds_delta_ugnot	fee_ugnot	buffered_fee_ugnot	historical143_fee_ugnot	net_delta_ugnot	buffered_net_delta_ugnot	historical143_net_delta_ugnot
poc_staker_numerics_filetest.gno	153	StakerNumbers incentive paid claim 71/100	paid	11565948	11565948	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
poc_staker_numerics_filetest.gno	154	StakerNumbers incentive paid claim 72/100	paid	11629409	11629409	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
poc_staker_numerics_filetest.gno	155	StakerNumbers incentive paid claim 73/100	paid	11566922	11566922	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
poc_staker_numerics_filetest.gno	156	StakerNumbers incentive paid claim 74/100	paid	11565461	11565461	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
poc_staker_numerics_filetest.gno	157	StakerNumbers incentive paid claim 75/100	paid	11628922	11628922	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
poc_staker_numerics_filetest.gno	158	StakerNumbers incentive paid claim 76/100	paid	11566435	11566435	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
poc_staker_numerics_filetest.gno	159	StakerNumbers incentive paid claim 77/100	paid	11566435	11566435	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
poc_staker_numerics_filetest.gno	160	StakerNumbers incentive paid claim 78/100	paid	11626114	11626114	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
poc_staker_numerics_filetest.gno	161	StakerNumbers incentive paid claim 79/100	paid	11563140	11563140	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
poc_staker_numerics_filetest.gno	162	StakerNumbers incentive paid claim 80/100	paid	11566922	11566922	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
poc_staker_numerics_filetest.gno	163	StakerNumbers incentive paid claim 81/100	paid	11629896	11629896	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
poc_staker_numerics_filetest.gno	164	StakerNumbers incentive paid claim 82/100	paid	11566922	11566922	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
poc_staker_numerics_filetest.gno	165	StakerNumbers incentive paid claim 83/100	paid	11566922	11566922	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
poc_staker_numerics_filetest.gno	166	StakerNumbers incentive paid claim 84/100	paid	11629896	11629896	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
poc_staker_numerics_filetest.gno	167	StakerNumbers incentive paid claim 85/100	paid	11566922	11566922	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
poc_staker_numerics_filetest.gno	168	StakerNumbers incentive paid claim 86/100	paid	11566922	11566922	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
poc_staker_numerics_filetest.gno	169	StakerNumbers incentive paid claim 87/100	paid	11565461	11565461	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
poc_staker_numerics_filetest.gno	170	StakerNumbers incentive paid claim 88/100	paid	11628922	11628922	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
poc_staker_numerics_filetest.gno	171	StakerNumbers incentive paid claim 89/100	paid	11566435	11566435	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
poc_staker_numerics_filetest.gno	172	StakerNumbers incentive paid claim 90/100	paid	11565461	11565461	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
poc_staker_numerics_filetest.gno	173	StakerNumbers incentive paid claim 91/100	paid	11629409	11629409	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
poc_staker_numerics_filetest.gno	174	StakerNumbers incentive paid claim 92/100	paid	11566922	11566922	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
poc_staker_numerics_filetest.gno	175	StakerNumbers incentive paid claim 93/100	paid	11565461	11565461	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
poc_staker_numerics_filetest.gno	176	StakerNumbers incentive paid claim 94/100	paid	11628922	11628922	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
poc_staker_numerics_filetest.gno	177	StakerNumbers incentive paid claim 95/100	paid	11563140	11563140	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
poc_staker_numerics_filetest.gno	178	StakerNumbers incentive paid claim 96/100	paid	11565948	11565948	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
poc_staker_numerics_filetest.gno	179	StakerNumbers incentive paid claim 97/100	paid	11629409	11629409	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
poc_staker_numerics_filetest.gno	180	StakerNumbers incentive paid claim 98/100	paid	11566922	11566922	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
poc_staker_numerics_filetest.gno	181	StakerNumbers incentive paid claim 99/100	paid	11566922	11566922	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
poc_staker_numerics_filetest.gno	182	StakerNumbers incentive paid claim 100/100	paid	11629409	11629409	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
poc_staker_numerics_filetest.gno	183	StakerNumbers incentive end	paid	1913300	1913300	0	0.0	0	36	36	0	0	0	0	0	0	0	0	0	0
poc_staker_numerics_filetest.gno	184	StakerNumbers deposit unstake delete	paid	55767635	55782905	15270	0.027381473142979795	14818	-17921	-17199	722	72200	0	-72200	15	17	2184	72215	72217	74384
poc_staker_numerics_filetest.gno	185	StakerNumbers deposit unstake boundary allocation 1/32	paid	42382728	42398004	15276	0.0360429843024734	14818	-14952	-14591	361	36100	0	-36100	16	17	2184	36116	36117	38284
poc_staker_numerics_filetest.gno	186	StakerNumbers deposit unstake boundary allocation 2/32	paid	42672526	42687802	15276	0.03579820889909353	14818	-14946	-14585	361	36100	0	-36100	15	17	2184	36115	36117	38284
poc_staker_numerics_filetest.gno	187	StakerNumbers deposit unstake boundary allocation 3/32	paid	42674635	42689911	15276	0.03579643973521976	14818	-14946	-14585	361	36100	0	-36100	15	16	2185	36115	36116	38285
poc_staker_numerics_filetest.gno	188	StakerNumbers deposit unstake boundary allocation 4/32	paid	42632633	42647909	15276	0.03583170666470448	14818	-14946	-14585	361	36100	0	-36100	15	17	2184	36115	36117	38284
poc_staker_numerics_filetest.gno	189	StakerNumbers deposit unstake boundary allocation 5/32	paid	42641589	42656865	15276	0.035824180942225205	14818	-14946	-14585	361	36100	0	-36100	15	17	2184	36115	36117	38284
poc_staker_numerics_filetest.gno	190	StakerNumbers deposit unstake boundary allocation 6/32	paid	42639028	42654304	15276	0.03582633262653173	14818	-14946	-14585	361	36100	0	-36100	15	17	2184	36115	36117	38284
poc_staker_numerics_filetest.gno	191	StakerNumbers deposit unstake boundary allocation 7/32	paid	42778592	42793850	15258	0.03566737306361088	14818	-14934	-14573	361	36100	0	-36100	15	17	2182	36115	36117	38282
poc_staker_numerics_filetest.gno	192	StakerNumbers deposit unstake boundary allocation 8/32	paid	42886474	42901732	15258	0.03557765089291323	14818	-18414	-18053	361	36100	0	-36100	15	16	2182	36115	36116	38282
poc_staker_numerics_filetest.gno	193	StakerNumbers deposit unstake boundary allocation 9/32	paid	42713287	42728545	15258	0.03572190545766239	14818	-14946	-14585	361	36100	0	-36100	15	17	2181	36115	36117	38281
poc_staker_numerics_filetest.gno	194	StakerNumbers deposit unstake boundary allocation 10/32	paid	42690635	42705893	15258	0.035740859792785934	14818	-14946	-14585	361	36100	0	-36100	15	17	2182	36115	36117	38282
poc_staker_numerics_filetest.gno	195	StakerNumbers deposit unstake boundary allocation 11/32	paid	42691214	42706472	15258	0.03574037505703164	14818	-14946	-14585	361	36100	0	-36100	15	17	2182	36115	36117	38282
poc_staker_numerics_filetest.gno	196	StakerNumbers deposit unstake boundary allocation 12/32	paid	42645885	42661143	15258	0.03577836407897268	14818	-14946	-14585	361	36100	0	-36100	16	17	2182	36116	36117	38282
poc_staker_numerics_filetest.gno	197	StakerNumbers deposit unstake boundary allocation 13/32	paid	42646925	42662183	15258	0.03577749157764599	14818	-14946	-14585	361	36100	0	-36100	16	17	2182	36116	36117	38282
poc_staker_numerics_filetest.gno	198	StakerNumbers deposit unstake boundary allocation 14/32	paid	42645751	42661009	15258	0.03577847650050764	14818	-18424	-18063	361	36100	0	-36100	16	17	2182	36116	36117	38282
poc_staker_numerics_filetest.gno	199	StakerNumbers deposit unstake boundary allocation 15/32	paid	42527873	42543131	15258	0.035877646643649445	14818	-14946	-14585	361	36100	0	-36100	16	17	2182	36116	36117	38282
poc_staker_numerics_filetest.gno	200	StakerNumbers deposit unstake boundary allocation 16/32	paid	42649789	42665029	15240	0.035732884868433935	14818	-14946	-14585	361	36100	0	-36100	16	17	2180	36116	36117	38280
poc_staker_numerics_filetest.gno	201	StakerNumbers deposit unstake boundary allocation 17/32	paid	43221363	43236603	15240	0.03526034104940189	14818	-14946	-14585	361	36100	0	-36100	15	17	2180	36115	36117	38280
poc_staker_numerics_filetest.gno	202	StakerNumbers deposit unstake boundary allocation 18/32	paid	42672712	42687952	15240	0.035713689816574114	14818	-21556	-21195	361	36100	0	-36100	15	17	2180	36115	36117	38280
poc_staker_numerics_filetest.gno	203	StakerNumbers deposit unstake boundary allocation 19/32	paid	42416239	42431479	15240	0.03592963534555716	14818	-14946	-14585	361	36100	0	-36100	15	17	2179	36115	36117	38279
poc_staker_numerics_filetest.gno	204	StakerNumbers deposit unstake boundary allocation 20/32	paid	42241527	42256767	15240	0.036078241205626874	14818	-14946	-14585	361	36100	0	-36100	15	17	2179	36115	36117	38279
poc_staker_numerics_filetest.gno	205	StakerNumbers deposit unstake boundary allocation 21/32	paid	42537070	42552310	15240	0.035827573455341426	14818	-14946	-14585	361	36100	0	-36100	15	17	2179	36115	36117	38279
poc_staker_numerics_filetest.gno	206	StakerNumbers deposit unstake boundary allocation 22/32	paid	42365160	42380400	15240	0.03597295513577666	14818	-21374	-21013	361	36100	0	-36100	15	17	2180	36115	36117	38280
poc_staker_numerics_filetest.gno	207	StakerNumbers deposit unstake boundary allocation 23/32	paid	42247223	42262463	15240	0.036073376941248896	14818	-14946	-14585	361	36100	0	-36100	15	17	2180	36115	36117	38280
poc_staker_numerics_filetest.gno	208	StakerNumbers deposit unstake boundary allocation 24/32	paid	42062719	42077959	15240	0.03623160927851573	14818	-14946	-14585	361	36100	0	-36100	15	17	2180	36115	36117	38280
poc_staker_numerics_filetest.gno	209	StakerNumbers deposit unstake boundary allocation 25/32	paid	42442014	42457173	15159	0.0357169666830608	14818	-14982	-14585	397	39700	0	-39700	15	16	2167	39715	39716	41867
poc_staker_numerics_filetest.gno	210	StakerNumbers deposit unstake boundary allocation 26/32	paid	41994734	42009773	15039	0.03581163295378892	14818	-15005	-14585	420	42000	0	-42000	15	16	2151	42015	42016	44151
poc_staker_numerics_filetest.gno	211	StakerNumbers deposit unstake boundary allocation 27/32	paid	42135386	42150491	15105	0.03584872819249834	14818	-15005	-14614	391	39100	0	-39100	15	17	2160	39115	39117	41260
poc_staker_numerics_filetest.gno	212	StakerNumbers deposit unstake boundary allocation 28/32	paid	42009644	42024920	15276	0.036363078915879414	14818	-15005	-14641	364	36400	0	-36400	15	17	2184	36415	36417	38584
poc_staker_numerics_filetest.gno	213	StakerNumbers deposit unstake boundary allocation 29/32	paid	42271001	42286277	15276	0.036138249955329896	14818	-15005	-14641	364	36400	0	-36400	15	16	2184	36415	36416	38584
poc_staker_numerics_filetest.gno	214	StakerNumbers deposit unstake boundary allocation 30/32	paid	41952899	41968175	15276	0.036412263190679625	14818	-15006	-14642	364	36400	0	-36400	16	16	2185	36416	36416	38585
poc_staker_numerics_filetest.gno	215	StakerNumbers deposit unstake boundary allocation 31/32	paid	42049857	42065133	15276	0.03632830427937008	14818	-15007	-14643	364	36400	0	-36400	16	17	2185	36416	36417	38585
poc_staker_numerics_filetest.gno	216	StakerNumbers deposit unstake boundary allocation 32/32	paid	41879943	41895219	15276	0.03647569434371006	14818	-33036	-32308	728	72800	0	-72800	16	17	2185	72816	72817	74985
