fixture	sample	label	kind	base_gas	candidate_gas	gas_delta	gas_pct	cycles_delta	base_storage_bytes	candidate_storage_bytes	storage_delta_bytes	storage_delta_ugnot	deposits_delta_ugnot	refunds_delta_ugnot	fee_ugnot	buffered_fee_ugnot	historical143_fee_ugnot	net_delta_ugnot	buffered_net_delta_ugnot	historical143_net_delta_ugnot
poc_staker_numerics_filetest.gno	140	StakerNumbers incentive paid claim 58/100	paid	11566435	11572350	5915	0.05113935279107175	5189	0	0	0	0	0	0	6	6	846	6	6	846
poc_staker_numerics_filetest.gno	141	StakerNumbers incentive paid claim 59/100	paid	11629409	11635324	5915	0.05086242989648055	5189	0	0	0	0	0	0	6	6	846	6	6	846
poc_staker_numerics_filetest.gno	142	StakerNumbers incentive paid claim 60/100	paid	11566922	11572837	5915	0.05113719968026066	5189	0	0	0	0	0	0	6	7	846	6	7	846
poc_staker_numerics_filetest.gno	143	StakerNumbers incentive paid claim 61/100	paid	11566435	11572350	5915	0.05113935279107175	5189	0	0	0	0	0	0	6	6	846	6	6	846
poc_staker_numerics_filetest.gno	144	StakerNumbers incentive paid claim 62/100	paid	11626114	11632029	5915	0.050876845005992544	5189	0	0	0	0	0	0	6	7	846	6	7	846
poc_staker_numerics_filetest.gno	145	StakerNumbers incentive paid claim 63/100	paid	11563140	11569055	5915	0.05115392531786349	5189	0	0	0	0	0	0	6	6	845	6	6	845
poc_staker_numerics_filetest.gno	146	StakerNumbers incentive paid claim 64/100	paid	11566922	11572837	5915	0.05113719968026066	5189	0	0	0	0	0	0	6	7	846	6	7	846
poc_staker_numerics_filetest.gno	147	StakerNumbers incentive paid claim 65/100	paid	11629896	11635811	5915	0.05086030004051627	5189	0	0	0	0	0	0	6	7	845	6	7	845
poc_staker_numerics_filetest.gno	148	StakerNumbers incentive paid claim 66/100	paid	11566922	11572837	5915	0.05113719968026066	5189	0	0	0	0	0	0	6	7	846	6	7	846
poc_staker_numerics_filetest.gno	149	StakerNumbers incentive paid claim 67/100	paid	11566922	11572837	5915	0.05113719968026066	5189	0	0	0	0	0	0	6	7	846	6	7	846
poc_staker_numerics_filetest.gno	150	StakerNumbers incentive paid claim 68/100	paid	11565461	11571376	5915	0.051143659556674825	5189	0	0	0	0	0	0	6	6	846	6	6	846
poc_staker_numerics_filetest.gno	151	StakerNumbers incentive paid claim 69/100	paid	11628922	11634837	5915	0.05086455993083452	5189	0	0	0	0	0	0	6	7	846	6	7	846
poc_staker_numerics_filetest.gno	152	StakerNumbers incentive paid claim 70/100	paid	11566922	11572837	5915	0.05113719968026066	5189	0	0	0	0	0	0	6	7	846	6	7	846
poc_staker_numerics_filetest.gno	153	StakerNumbers incentive paid claim 71/100	paid	11565948	11571863	5915	0.05114150608320217	5189	0	0	0	0	0	0	6	7	846	6	7	846
poc_staker_numerics_filetest.gno	154	StakerNumbers incentive paid claim 72/100	paid	11629409	11635324	5915	0.05086242989648055	5189	0	0	0	0	0	0	6	6	846	6	6	846
poc_staker_numerics_filetest.gno	155	StakerNumbers incentive paid claim 73/100	paid	11566922	11572837	5915	0.05113719968026066	5189	0	0	0	0	0	0	6	7	846	6	7	846
poc_staker_numerics_filetest.gno	156	StakerNumbers incentive paid claim 74/100	paid	11565461	11571376	5915	0.051143659556674825	5189	0	0	0	0	0	0	6	6	846	6	6	846
poc_staker_numerics_filetest.gno	157	StakerNumbers incentive paid claim 75/100	paid	11628922	11634837	5915	0.05086455993083452	5189	0	0	0	0	0	0	6	7	846	6	7	846
poc_staker_numerics_filetest.gno	158	StakerNumbers incentive paid claim 76/100	paid	11566435	11572350	5915	0.05113935279107175	5189	0	0	0	0	0	0	6	6	846	6	6	846
poc_staker_numerics_filetest.gno	159	StakerNumbers incentive paid claim 77/100	paid	11566435	11572350	5915	0.05113935279107175	5189	0	0	0	0	0	0	6	6	846	6	6	846
poc_staker_numerics_filetest.gno	160	StakerNumbers incentive paid claim 78/100	paid	11626114	11632029	5915	0.050876845005992544	5189	0	0	0	0	0	0	6	7	846	6	7	846
poc_staker_numerics_filetest.gno	161	StakerNumbers incentive paid claim 79/100	paid	11563140	11569055	5915	0.05115392531786349	5189	0	0	0	0	0	0	6	6	845	6	6	845
poc_staker_numerics_filetest.gno	162	StakerNumbers incentive paid claim 80/100	paid	11566922	11572837	5915	0.05113719968026066	5189	0	0	0	0	0	0	6	7	846	6	7	846
poc_staker_numerics_filetest.gno	163	StakerNumbers incentive paid claim 81/100	paid	11629896	11635811	5915	0.05086030004051627	5189	0	0	0	0	0	0	6	7	845	6	7	845
poc_staker_numerics_filetest.gno	164	StakerNumbers incentive paid claim 82/100	paid	11566922	11572837	5915	0.05113719968026066	5189	0	0	0	0	0	0	6	7	846	6	7	846
poc_staker_numerics_filetest.gno	165	StakerNumbers incentive paid claim 83/100	paid	11566922	11572837	5915	0.05113719968026066	5189	0	0	0	0	0	0	6	7	846	6	7	846
poc_staker_numerics_filetest.gno	166	StakerNumbers incentive paid claim 84/100	paid	11629896	11635811	5915	0.05086030004051627	5189	0	0	0	0	0	0	6	7	845	6	7	845
poc_staker_numerics_filetest.gno	167	StakerNumbers incentive paid claim 85/100	paid	11566922	11572837	5915	0.05113719968026066	5189	0	0	0	0	0	0	6	7	846	6	7	846
poc_staker_numerics_filetest.gno	168	StakerNumbers incentive paid claim 86/100	paid	11566922	11572837	5915	0.05113719968026066	5189	0	0	0	0	0	0	6	7	846	6	7	846
poc_staker_numerics_filetest.gno	169	StakerNumbers incentive paid claim 87/100	paid	11565461	11571376	5915	0.051143659556674825	5189	0	0	0	0	0	0	6	6	846	6	6	846
poc_staker_numerics_filetest.gno	170	StakerNumbers incentive paid claim 88/100	paid	11628922	11634837	5915	0.05086455993083452	5189	0	0	0	0	0	0	6	7	846	6	7	846
poc_staker_numerics_filetest.gno	171	StakerNumbers incentive paid claim 89/100	paid	11566435	11572350	5915	0.05113935279107175	5189	0	0	0	0	0	0	6	6	846	6	6	846
poc_staker_numerics_filetest.gno	172	StakerNumbers incentive paid claim 90/100	paid	11565461	11571376	5915	0.051143659556674825	5189	0	0	0	0	0	0	6	6	846	6	6	846
poc_staker_numerics_filetest.gno	173	StakerNumbers incentive paid claim 91/100	paid	11629409	11635324	5915	0.05086242989648055	5189	0	0	0	0	0	0	6	6	846	6	6	846
poc_staker_numerics_filetest.gno	174	StakerNumbers incentive paid claim 92/100	paid	11566922	11572837	5915	0.05113719968026066	5189	0	0	0	0	0	0	6	7	846	6	7	846
poc_staker_numerics_filetest.gno	175	StakerNumbers incentive paid claim 93/100	paid	11565461	11571376	5915	0.051143659556674825	5189	0	0	0	0	0	0	6	6	846	6	6	846
poc_staker_numerics_filetest.gno	176	StakerNumbers incentive paid claim 94/100	paid	11628922	11634837	5915	0.05086455993083452	5189	0	0	0	0	0	0	6	7	846	6	7	846
poc_staker_numerics_filetest.gno	177	StakerNumbers incentive paid claim 95/100	paid	11563140	11569055	5915	0.05115392531786349	5189	0	0	0	0	0	0	6	6	845	6	6	845
poc_staker_numerics_filetest.gno	178	StakerNumbers incentive paid claim 96/100	paid	11565948	11571863	5915	0.05114150608320217	5189	0	0	0	0	0	0	6	7	846	6	7	846
poc_staker_numerics_filetest.gno	179	StakerNumbers incentive paid claim 97/100	paid	11629409	11635324	5915	0.05086242989648055	5189	0	0	0	0	0	0	6	6	846	6	6	846
poc_staker_numerics_filetest.gno	180	StakerNumbers incentive paid claim 98/100	paid	11566922	11572837	5915	0.05113719968026066	5189	0	0	0	0	0	0	6	7	846	6	7	846
poc_staker_numerics_filetest.gno	181	StakerNumbers incentive paid claim 99/100	paid	11566922	11572837	5915	0.05113719968026066	5189	0	0	0	0	0	0	6	7	846	6	7	846
poc_staker_numerics_filetest.gno	182	StakerNumbers incentive paid claim 100/100	paid	11629409	11635324	5915	0.05086242989648055	5189	0	0	0	0	0	0	6	6	846	6	6	846
poc_staker_numerics_filetest.gno	183	StakerNumbers incentive end	paid	1913300	1913300	0	0.0	0	36	36	0	0	0	0	0	0	0	0	0	0
poc_staker_numerics_filetest.gno	184	StakerNumbers deposit unstake delete	paid	55767635	55821353	53718	0.09632468724915447	46701	-17921	-17560	361	36100	0	-36100	54	59	7682	36154	36159	43782
poc_staker_numerics_filetest.gno	185	StakerNumbers deposit unstake boundary allocation 1/32	paid	42382728	42436491	53763	0.12685120221614804	46701	-14952	-14591	361	36100	0	-36100	54	60	7688	36154	36160	43788
poc_staker_numerics_filetest.gno	186	StakerNumbers deposit unstake boundary allocation 2/32	paid	42672526	42726289	53763	0.12598972931670369	46701	-14946	-14585	361	36100	0	-36100	54	59	7688	36154	36159	43788
poc_staker_numerics_filetest.gno	187	StakerNumbers deposit unstake boundary allocation 3/32	paid	42674635	42728398	53763	0.1259835028465973	46701	-14946	-14585	361	36100	0	-36100	54	59	7688	36154	36159	43788
poc_staker_numerics_filetest.gno	188	StakerNumbers deposit unstake boundary allocation 4/32	paid	42632633	42686396	53763	0.1261076227686899	46701	-14946	-14585	361	36100	0	-36100	54	60	7688	36154	36160	43788
poc_staker_numerics_filetest.gno	189	StakerNumbers deposit unstake boundary allocation 5/32	paid	42641589	42695352	53763	0.12608113642294147	46701	-14946	-14585	361	36100	0	-36100	54	59	7688	36154	36159	43788
poc_staker_numerics_filetest.gno	190	StakerNumbers deposit unstake boundary allocation 6/32	paid	42639028	42692791	53763	0.12608870915162512	46701	-14946	-14585	361	36100	0	-36100	53	60	7688	36153	36160	43788
poc_staker_numerics_filetest.gno	191	StakerNumbers deposit unstake boundary allocation 7/32	paid	42778592	42832364	53772	0.12569838670707068	46701	-14934	-14573	361	36100	0	-36100	54	59	7690	36154	36159	43790
poc_staker_numerics_filetest.gno	192	StakerNumbers deposit unstake boundary allocation 8/32	paid	42886474	42940246	53772	0.12538218926554792	46701	-18414	-18053	361	36100	0	-36100	54	59	7690	36154	36159	43790
poc_staker_numerics_filetest.gno	193	StakerNumbers deposit unstake boundary allocation 9/32	paid	42713287	42767059	53772	0.12589056889955577	46701	-14946	-14585	361	36100	0	-36100	54	59	7689	36154	36159	43789
poc_staker_numerics_filetest.gno	194	StakerNumbers deposit unstake boundary allocation 10/32	paid	42690635	42744407	53772	0.12595736746478473	46701	-14946	-14585	361	36100	0	-36100	54	59	7690	36154	36159	43790
poc_staker_numerics_filetest.gno	195	StakerNumbers deposit unstake boundary allocation 11/32	paid	42691214	42744986	53772	0.12595565916677845	46701	-14946	-14585	361	36100	0	-36100	53	59	7689	36153	36159	43789
poc_staker_numerics_filetest.gno	196	StakerNumbers deposit unstake boundary allocation 12/32	paid	42645885	42699657	53772	0.1260895394713933	46701	-14946	-14585	361	36100	0	-36100	54	59	7689	36154	36159	43789
poc_staker_numerics_filetest.gno	197	StakerNumbers deposit unstake boundary allocation 13/32	paid	42646925	42700697	53772	0.1260864646161476	46701	-14946	-14585	361	36100	0	-36100	54	59	7689	36154	36159	43789
poc_staker_numerics_filetest.gno	198	StakerNumbers deposit unstake boundary allocation 14/32	paid	42645751	42699523	53772	0.12608993566557194	46701	-18424	-18063	361	36100	0	-36100	54	59	7689	36154	36159	43789
poc_staker_numerics_filetest.gno	199	StakerNumbers deposit unstake boundary allocation 15/32	paid	42527873	42581645	53772	0.12643942950074177	46701	-14946	-14585	361	36100	0	-36100	54	59	7690	36154	36159	43790
poc_staker_numerics_filetest.gno	200	StakerNumbers deposit unstake boundary allocation 16/32	paid	42649789	42703570	53781	0.12609909981031794	46701	-14946	-14585	361	36100	0	-36100	54	59	7691	36154	36159	43791
poc_staker_numerics_filetest.gno	201	StakerNumbers deposit unstake boundary allocation 17/32	paid	43221363	43275144	53781	0.12443152243949364	46701	-14946	-14585	361	36100	0	-36100	54	59	7691	36154	36159	43791
poc_staker_numerics_filetest.gno	202	StakerNumbers deposit unstake boundary allocation 18/32	paid	42672712	42726493	53781	0.12603136168144177	46701	-21556	-21195	361	36100	0	-36100	54	60	7691	36154	36160	43791
poc_staker_numerics_filetest.gno	203	StakerNumbers deposit unstake boundary allocation 19/32	paid	42416239	42470020	53781	0.12679341985035494	46701	-14946	-14585	361	36100	0	-36100	54	60	7690	36154	36160	43790
poc_staker_numerics_filetest.gno	204	StakerNumbers deposit unstake boundary allocation 20/32	paid	42241527	42295308	53781	0.1273178405695419	46701	-14946	-14585	361	36100	0	-36100	54	59	7691	36154	36159	43791
poc_staker_numerics_filetest.gno	205	StakerNumbers deposit unstake boundary allocation 21/32	paid	42537070	42590851	53781	0.12643324986887908	46701	-14946	-14585	361	36100	0	-36100	53	59	7690	36153	36159	43790
poc_staker_numerics_filetest.gno	206	StakerNumbers deposit unstake boundary allocation 22/32	paid	42365160	42418941	53781	0.1269462926612339	46701	-21374	-21013	361	36100	0	-36100	53	59	7691	36153	36159	43791
poc_staker_numerics_filetest.gno	207	StakerNumbers deposit unstake boundary allocation 23/32	paid	42247223	42301004	53781	0.1273006748869624	46701	-14946	-14585	361	36100	0	-36100	54	60	7691	36154	36160	43791
poc_staker_numerics_filetest.gno	208	StakerNumbers deposit unstake boundary allocation 24/32	paid	42062719	42116581	53862	0.12805163641465975	46701	-14946	-14621	325	32500	0	-32500	54	60	7703	32554	32560	40203
poc_staker_numerics_filetest.gno	209	StakerNumbers deposit unstake boundary allocation 25/32	paid	42442014	42495930	53916	0.1270344993524577	46701	-14982	-14646	336	33600	0	-33600	53	59	7709	33653	33659	41309
poc_staker_numerics_filetest.gno	210	StakerNumbers deposit unstake boundary allocation 26/32	paid	41994734	42048512	53778	0.12805891329136648	46701	-15005	-14646	359	35900	0	-35900	54	59	7691	35954	35959	43591
poc_staker_numerics_filetest.gno	211	StakerNumbers deposit unstake boundary allocation 27/32	paid	42135386	42189164	53778	0.1276314402341063	46701	-15005	-14646	359	35900	0	-35900	54	60	7690	35954	35960	43590
poc_staker_numerics_filetest.gno	212	StakerNumbers deposit unstake boundary allocation 28/32	paid	42009644	42063422	53778	0.1280134628134435	46701	-15005	-14646	359	35900	0	-35900	54	59	7690	35954	35959	43590
poc_staker_numerics_filetest.gno	213	StakerNumbers deposit unstake boundary allocation 29/32	paid	42271001	42324779	53778	0.1272219695010298	46701	-15005	-14646	359	35900	0	-35900	53	59	7690	35953	35959	43590
poc_staker_numerics_filetest.gno	214	StakerNumbers deposit unstake boundary allocation 30/32	paid	41952899	42006677	53778	0.12818661232445464	46701	-15006	-14647	359	35900	0	-35900	54	59	7690	35954	35959	43590
poc_staker_numerics_filetest.gno	215	StakerNumbers deposit unstake boundary allocation 31/32	paid	42049857	42103635	53778	0.12789104134171014	46701	-15007	-14648	359	35900	0	-35900	54	59	7690	35954	35959	43590
poc_staker_numerics_filetest.gno	216	StakerNumbers deposit unstake boundary allocation 32/32	paid	41879943	41933721	53778	0.12840991689028802	46701	-33036	-32677	359	35900	0	-35900	54	60	7691	35954	35960	43591
