research PoolCreate (n=1)	33599907	15672	-	0	33599907	33599907	33599907	33599907	15672	15672	15672	15672	2567200	2567200	2567200	2567200	2567200
research PoolCreate (n=10)	33814402	14676	-	0	33768425	33936678	33527850	33937882	14564	14570	14556	15672	2467660	2456400	2457000	2455600	2567200

research PositionMint (n=1)	56929313	26410	-	0	56929313	56929313	56929313	56929313	26410	26410	26410	26410	3641000	3641000	3641000	3641000	3641000
research PositionMint (n=10)	56376263	14161	-	0	55996484	56482906	55227707	57696292	13014	13045	10943	26410	2416170	2301400	2304500	2094300	3641000

research PositionIncreaseLiquidity (n=1)	55546919	7	-	0	55546919	55546919	55546919	55546919	7	7	7	7	1000700	1000700	1000700	1000700	1000700
research PositionIncreaseLiquidity (n=10)	54428960	-196	-	0	54140621	54240770	54140621	55546919	0	0	-2043	60	-1	-1	-1	-1	-1

research PositionDecreaseLiquidity (n=1)	57808151	4245	-	0	57808151	57808151	57808151	57808151	4245	4245	4245	4245	1424500	1424500	1424500	1424500	1424500
research PositionDecreaseLiquidity (n=10)	57737545	420	-	0	57422468	57490691	57421998	58785302	0	0	-40	4245	-1	-1	-1	-1	-1

research Router.ExactIn.SingleHop.Pos1 (n=1)	70535916	2255	-	0	70535916	70535916	70535916	70535916	2255	2255	2255	2255	1225500	1225500	1225500	1225500	1225500
research Router.ExactIn.SingleHop.Pos1 (n=10)	70474816	456	-	0	70082746	70443241	70013089	71556406	0	38	0	2255	1045620	1000000	1003800	1000000	1225500
research Router.ExactIn.SingleHop.Pos6 (n=1)	70452144	2263	-	0	70452144	70452144	70452144	70452144	2263	2263	2263	2263	1226300	1226300	1226300	1226300	1226300
research Router.ExactIn.SingleHop.Pos6 (n=10)	71060467	449	-	0	70295915	71201393	70294777	72399778	0	1	0	2263	1044980	1000000	1000100	1000000	1226300
research Router.ExactIn.TwoHop (n=1)	97602757	10245	-	0	97602757	97602757	97602757	97602757	10245	10245	10245	10245	2024500	2024500	2024500	2024500	2024500
research Router.ExactIn.TwoHop (n=10)	99261567	1258	-	0	97602757	99461653	96721971	102629244	0	42	0	10245	1125850	1000000	1004200	1000000	2024500

research Router.ExactOut.SingleHop.Pos1 (n=1)	68323705	2205	-	0	68323705	68323705	68323705	68323705	2205	2205	2205	2205	1220500	1220500	1220500	1220500	1220500
research Router.ExactOut.SingleHop.Pos1 (n=10)	68904010	456	-	0	66653440	70823473	65457868	71919206	0	38	0	2238	1045620	1000000	1003800	1000000	1223800
research Router.ExactOut.SingleHop.Pos6 (n=1)	69077327	2263	-	0	69077327	69077327	69077327	69077327	2263	2263	2263	2263	1226300	1226300	1226300	1226300	1226300
research Router.ExactOut.SingleHop.Pos6 (n=10)	67922708	449	-	0	66520661	68281136	66508781	69571666	0	2	0	2263	1044970	1000000	1000200	1000000	1226300
research Router.ExactOut.TwoHop (n=1)	111972717	6239	-	0	111972717	111972717	111972717	111972717	6239	6239	6239	6239	1623900	1623900	1623900	1623900	1623900
research Router.ExactOut.TwoHop (n=10)	109952679	861	-	0	109552957	109894923	108223028	111972717	0	42	0	6239	1086120	1000000	1004200	1000000	1623900

research StakerCreateExternalIncentive (n=1)	42338633	9224	-	0	42338633	42338633	42338633	42338633	9224	9224	9224	9224	1922400	1922400	1922400	1922400	1922400
research StakerCreateExternalIncentive (n=10)	42943881	7193	-	0	42644136	43222013	42338633	43291387	6038	6044	6020	10245	1719340	1603800	1604400	1602000	2024500

research StakerCollectReward (n=1)	59183213	2879	-	0	59183213	59183213	59183213	59183213	2879	2879	2879	2879	1287900	1287900	1287900	1287900	1287900
research StakerCollectReward (n=10)	58781319	2883	-	0	58629806	58796128	58612568	59183213	2885	2885	2879	2885	1288380	1288500	1288500	1287900	1288500

research StakerUnStakeToken (n=1)	64693465	-11448	-	0	64693465	64693465	64693465	64693465	-11448	-11448	-11448	-11448	-144800	-144800	-144800	-144800	-144800
research StakerUnStakeToken (n=10)	68613126	-9922	-	0	65100580	65325529	64693465	82737588	-11500	-11448	-11506	-3679	7710	-150000	-144800	-150600	632100
