fixture	label	scope	baseline_gas	candidate_gas	gas_delta	baseline_net_bytes	candidate_net_bytes	storage_delta_bytes	cpu_delta	baseline_deposits_ugnot	candidate_deposits_ugnot	baseline_refunds_ugnot	candidate_refunds_ugnot	storage_delta_ugnot	gas_fee_delta_ugnot	net_delta_ugnot	storage_delta_gnot	gas_fee_delta_gnot	net_delta_gnot
common_filetest.gno	TickMathGetSqrtRatioAtTick (minTick)	execution-segment-repricing	1689865	1689865	0	0	0	0	0	0	0	0	0	0	0	0	0.000000	0.000000	0.000000
common_filetest.gno	TickMathGetSqrtRatioAtTick (maxTick)	execution-segment-repricing	2058854	2058854	0	0	0	0	0	0	0	0	0	0	0	0	0.000000	0.000000	0.000000
common_filetest.gno	TickMathGetSqrtRatioAtTick (zero)	execution-segment-repricing	334802	334802	0	0	0	0	0	0	0	0	0	0	0	0	0.000000	0.000000	0.000000
common_filetest.gno	TickMathGetSqrtRatioAtTick	execution-segment-repricing	1527883	1527883	0	0	0	0	0	0	0	0	0	0	0	0	0.000000	0.000000	0.000000
common_filetest.gno	TickMathGetTickAtSqrtRatio	execution-segment-repricing	3863554	3863554	0	0	0	0	0	0	0	0	0	0	0	0	0.000000	0.000000	0.000000
common_filetest.gno	GetLiquidityForAmounts	execution-segment-repricing	3211535	3211535	0	0	0	0	0	0	0	0	0	0	0	0	0.000000	0.000000	0.000000
common_filetest.gno	GetAmountsForLiquidity	execution-segment-repricing	2981525	2981525	0	0	0	0	0	0	0	0	0	0	0	0	0.000000	0.000000	0.000000
common_filetest.gno	LiquidityMathAddDelta (positive)	execution-segment-repricing	449547	449547	0	0	0	0	0	0	0	0	0	0	0	0	0.000000	0.000000	0.000000
common_filetest.gno	LiquidityMathAddDelta (negative)	execution-segment-repricing	471588	471588	0	0	0	0	0	0	0	0	0	0	0	0	0.000000	0.000000	0.000000
common_filetest.gno	LiquidityMathAddDelta	execution-segment-repricing	437865	437865	0	0	0	0	0	0	0	0	0	0	0	0	0.000000	0.000000	0.000000
gnsmath_filetest.gno	GetAmount0Delta	execution-segment-repricing	3631434	3631434	0	0	0	0	0	0	0	0	0	0	0	0	0.000000	0.000000	0.000000
gnsmath_filetest.gno	GetAmount1Delta	execution-segment-repricing	2329750	2329750	0	0	0	0	0	0	0	0	0	0	0	0	0.000000	0.000000	0.000000
gnsmath_filetest.gno	SwapMathComputeSwapStep	execution-segment-repricing	4232740	4232740	0	0	0	0	0	0	0	0	0	0	0	0	0.000000	0.000000	0.000000
gov_governance_propose_community_pool_spend_filetest.gno	Propose Community Pool Spend	execution-segment-repricing	2446272	2446272	0	20560	20560	0	0	2056000	2056000	0	0	0	0	0	0.000000	0.000000	0.000000
gov_governance_propose_parameter_change_filetest.gno	Propose Parameter Change	execution-segment-repricing	2992330	2992330	0	19532	19532	0	0	1953200	1953200	0	0	0	0	0	0.000000	0.000000	0.000000
gov_governance_propose_parameter_change_filetest.gno	Vote	execution-segment-repricing	1020769	1020769	0	4488	4488	0	0	448800	448800	0	0	0	0	0	0.000000	0.000000	0.000000
gov_governance_propose_parameter_change_filetest.gno	Execute	execution-segment-repricing	2528088	2528088	0	76	76	0	0	7600	7600	0	0	0	0	0	0.000000	0.000000	0.000000
gov_governance_propose_text_filetest.gno	Propose Text	execution-segment-repricing	1931909	1931909	0	18333	18333	0	0	1833300	1833300	0	0	0	0	0	0.000000	0.000000	0.000000
gov_governance_propose_text_with_incative_proposals_filetest.gno	Propose Text with Inactive: 100	execution-segment-repricing	2347937	2347937	0	8501	8501	0	0	850100	850100	0	0	0	0	0	0.000000	0.000000	0.000000
gov_staker_collect_gns_delegation100_withdraw1_filetest.gno	CollectUndelegatedGns (100 delegations, 1 withdraws)	execution-segment-repricing	25137447	25137321	-126	0	0	0	0	0	0	0	0	0	-0.126	-0.126	0.000000	0.000000	0.000000
gov_staker_collect_gns_delegation10_withdraw10_filetest.gno	CollectUndelegatedGns (10 delegations, 10 withdraws)	execution-segment-repricing	4375919	4375919	0	0	0	0	0	0	0	0	0	0	0	0	0.000000	0.000000	0.000000
gov_staker_collect_gns_delegation10_withdraw1_filetest.gno	CollectUndelegatedGns (10 delegations, 1 withdraws)	execution-segment-repricing	2337329	2337329	0	0	0	0	0	0	0	0	0	0	0	0	0.000000	0.000000	0.000000
gov_staker_collect_gns_delegation10_withdraw50_filetest.gno	CollectUndelegatedGns (10 delegations, 50 withdraws)	execution-segment-repricing	13436619	13436319	-300	18	0	-18	0	1800	0	0	0	-1800	-0.3	-1800.3	-0.001800	0.000000	-0.001800
gov_staker_collect_gns_delegation10_withdraw5_filetest.gno	CollectUndelegatedGns (10 delegations, 5 withdraws)	execution-segment-repricing	3243369	3243369	0	0	0	0	0	0	0	0	0	0	0	0	0.000000	0.000000	0.000000
gov_staker_collect_gns_delegation1_withdraw10_filetest.gno	CollectUndelegatedGns (1 delegation, 10 withdraws)	execution-segment-repricing	611432	611432	0	0	0	0	0	0	0	0	0	0	0	0	0.000000	0.000000	0.000000
gov_staker_collect_gns_delegation1_withdraw1_filetest.gno	CollectUndelegatedGns (1 delegation, 1 withdraws)	execution-segment-repricing	407573	407573	0	0	0	0	0	0	0	0	0	0	0	0	0.000000	0.000000	0.000000
gov_staker_collect_gns_delegation1_withdraw50_filetest.gno	CollectUndelegatedGns (1 delegation, 50 withdraws)	execution-segment-repricing	1517472	1517472	0	0	0	0	0	0	0	0	0	0	0	0	0.000000	0.000000	0.000000
gov_staker_collect_gns_delegation1_withdraw5_filetest.gno	CollectUndelegatedGns (1 delegation, 5 withdraws)	execution-segment-repricing	498177	498177	0	0	0	0	0	0	0	0	0	0	0	0	0.000000	0.000000	0.000000
gov_staker_collect_reward_delegation100_withdraw1_filetest.gno	CollectReward (100 delegations, 1 withdraws)	execution-segment-repricing	3457352	3495683	38331	2333	1931	-402	37910	243200	203000	9900	9900	-40200	38.331	-40161.669	-0.040200	+0.000038	-0.040162
gov_staker_collect_reward_delegation10_withdraw10_filetest.gno	CollectReward (10 delegations, 10 withdraws)	execution-segment-repricing	3457262	3495611	38349	2323	1924	-399	37910	242200	202300	9900	9900	-39900	38.349	-39861.651	-0.039900	+0.000038	-0.039862
gov_staker_collect_reward_delegation10_withdraw1_filetest.gno	CollectReward (10 delegations, 1 withdraws)	execution-segment-repricing	3453474	3491823	38349	2323	1924	-399	37910	242200	202300	9900	9900	-39900	38.349	-39861.651	-0.039900	+0.000038	-0.039862
gov_staker_collect_reward_delegation10_withdraw50_filetest.gno	CollectReward (10 delegations, 50 withdraws)	execution-segment-repricing	3456195	3494544	38349	2323	1924	-399	37910	242200	202300	9900	9900	-39900	38.349	-39861.651	-0.039900	+0.000038	-0.039862
gov_staker_collect_reward_delegation10_withdraw5_filetest.gno	CollectReward (10 delegations, 5 withdraws)	execution-segment-repricing	3450271	3488620	38349	2323	1924	-399	37910	242200	202300	9900	9900	-39900	38.349	-39861.651	-0.039900	+0.000038	-0.039862
gov_staker_collect_reward_delegation1_withdraw10_filetest.gno	CollectReward (1 delegation, 10 withdraws)	execution-segment-repricing	3527394	3565743	38349	2395	1996	-399	37910	249400	209500	9900	9900	-39900	38.349	-39861.651	-0.039900	+0.000038	-0.039862
gov_staker_collect_reward_delegation1_withdraw1_filetest.gno	CollectReward (1 delegation, 1 withdraws)	execution-segment-repricing	3702980	3741329	38349	2395	1996	-399	37910	249400	209500	9900	9900	-39900	38.349	-39861.651	-0.039900	+0.000038	-0.039862
gov_staker_collect_reward_delegation1_withdraw50_filetest.gno	CollectReward (1 delegation, 50 withdraws)	execution-segment-repricing	3524191	3562540	38349	2395	1996	-399	37910	249400	209500	9900	9900	-39900	38.349	-39861.651	-0.039900	+0.000038	-0.039862
gov_staker_collect_reward_delegation1_withdraw5_filetest.gno	CollectReward (1 delegation, 5 withdraws)	execution-segment-repricing	3525348	3563697	38349	2395	1996	-399	37910	249400	209500	9900	9900	-39900	38.349	-39861.651	-0.039900	+0.000038	-0.039862
gov_staker_collect_reward_pf_token_count_filetest.gno	gov/staker CollectReward (1 protocol-fee tokens)	execution-segment-repricing	3734006	3772354	38348	368	-31	-399	37910	248900	209000	212100	212100	-39900	38.348	-39861.652	-0.039900	+0.000038	-0.039862
gov_staker_collect_reward_pf_token_count_filetest.gno	gov/staker CollectReward (2 protocol-fee tokens)	execution-segment-repricing	5887416	5954946	67530	-1860	-2259	-399	65484	238200	198300	424200	424200	-39900	67.53	-39832.47	-0.039900	+0.000068	-0.039832
gov_staker_collect_reward_pf_token_count_filetest.gno	gov/staker CollectReward (3 protocol-fee tokens)	execution-segment-repricing	8162687	8259123	96436	-3992	-4391	-399	93058	238200	198300	637400	637400	-39900	96.436	-39803.564	-0.039900	+0.000096	-0.039804
gov_staker_collect_reward_pf_token_count_filetest.gno	gov/staker CollectReward (4 protocol-fee tokens)	execution-segment-repricing	10448372	10573438	125066	-6122	-6521	-399	120632	238200	198300	850400	850400	-39900	125.066	-39774.934	-0.039900	+0.000125	-0.039775
gov_staker_collect_reward_pf_token_count_filetest.gno	gov/staker CollectReward (4 protocol-fee tokens but zero amount)	execution-segment-repricing	1701190	1754801	53611	0	0	0	50196	0	0	0	0	0	53.611	53.611	0.000000	+0.000054	+0.000054
gov_staker_delegate_undelegate_filetest.gno	Delegate	execution-segment-repricing	4989756	5019970	30214	38285	38285	0	31009	3828500	3828500	0	0	0	30.214	30.214	0.000000	+0.000030	+0.000030
gov_staker_delegate_undelegate_filetest.gno	Undelegate	execution-segment-repricing	2279200	2301874	22674	840	840	0	22945	84000	84000	0	0	0	22.674	22.674	0.000000	+0.000023	+0.000023
gov_staker_optimizations_filetest.gno	Undelegate (5 delegations, cached external calls)	execution-segment-repricing	9705646	9819016	113370	3510	3510	0	114725	351000	351000	0	0	0	113.37	113.37	0.000000	+0.000113	+0.000113
gov_staker_optimizations_filetest.gno	Delegate (cached external calls)	execution-segment-repricing	3046853	3069527	22674	3210	3210	0	22945	321000	321000	0	0	0	22.674	22.674	0.000000	+0.000023	+0.000023
gov_staker_optimizations_filetest.gno	Undelegate (early exit, 3 of 10 delegations)	execution-segment-repricing	6656620	6724642	68022	2088	2088	0	68835	208800	208800	0	0	0	68.022	68.022	0.000000	+0.000068	+0.000068
gov_staker_redelegate_filetest.gno	Redelegate	execution-segment-repricing	4363314	4408662	45348	1423	1423	0	45890	142300	142300	0	0	0	45.348	45.348	0.000000	+0.000045	+0.000045
gov_staker_redelegate_many_delegations_filetest.gno	Redelegate (50 of 100 delegations, optimized)	execution-segment-repricing	123363976	124519585	1155609	-118826	-118826	0	1170195	0	0	11882600	11882600	0	1155.609	1155.609	0.000000	+0.001156	+0.001156
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator delegate allocation	execution-segment-repricing	6115291	6146840	31549	46566	46566	0	31009	4656600	4656600	0	0	0	31.549	31.549	0.000000	+0.000032	+0.000032
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-1 claim-1	execution-segment-repricing	2591722	2606259	14537	36	36	0	14881	3600	3600	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-10 claim-1	execution-segment-repricing	2583753	2598290	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-10 claim-2	execution-segment-repricing	2582779	2597316	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-10 claim-3	execution-segment-repricing	2583753	2598290	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-10 claim-4	execution-segment-repricing	2582779	2597316	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-10 claim-5	execution-segment-repricing	2583753	2598290	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-10 claim-6	execution-segment-repricing	2582779	2597316	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-10 claim-7	execution-segment-repricing	2583266	2597803	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-10 claim-8	execution-segment-repricing	2597799	2612336	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-10 claim-9	execution-segment-repricing	2600120	2614657	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-10 claim-10	execution-segment-repricing	2601094	2615631	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-1	execution-segment-repricing	2600120	2614657	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-2	execution-segment-repricing	2601094	2615631	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-3	execution-segment-repricing	2600231	2614768	14537	6	6	0	14881	600	600	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-4	execution-segment-repricing	2597423	2611960	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-5	execution-segment-repricing	2600718	2615255	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-6	execution-segment-repricing	2600718	2615255	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-7	execution-segment-repricing	2601205	2615742	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-8	execution-segment-repricing	2600231	2614768	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-9	execution-segment-repricing	2597423	2611960	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-10	execution-segment-repricing	2600231	2614768	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-11	execution-segment-repricing	2597423	2611960	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-12	execution-segment-repricing	2600231	2614768	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-13	execution-segment-repricing	2600718	2615255	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-14	execution-segment-repricing	2601205	2615742	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-15	execution-segment-repricing	2600718	2615255	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-16	execution-segment-repricing	2601205	2615742	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-17	execution-segment-repricing	2603483	2618020	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-18	execution-segment-repricing	2600188	2614725	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-19	execution-segment-repricing	2603483	2618020	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-20	execution-segment-repricing	2600188	2614725	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-21	execution-segment-repricing	2603970	2618507	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-22	execution-segment-repricing	2603970	2618507	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-23	execution-segment-repricing	2604457	2618994	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-24	execution-segment-repricing	2603970	2618507	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-25	execution-segment-repricing	2599608	2614145	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-26	execution-segment-repricing	2602996	2617533	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-27	execution-segment-repricing	2603483	2618020	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-28	execution-segment-repricing	2603483	2618020	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-29	execution-segment-repricing	2603483	2618020	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-30	execution-segment-repricing	2604457	2618994	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-31	execution-segment-repricing	2600188	2614725	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-32	execution-segment-repricing	2604457	2618994	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-33	execution-segment-repricing	2603483	2618020	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-34	execution-segment-repricing	2603970	2618507	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-35	execution-segment-repricing	2603483	2618020	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-36	execution-segment-repricing	2603483	2618020	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-37	execution-segment-repricing	2603970	2618507	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-38	execution-segment-repricing	2603483	2618020	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-39	execution-segment-repricing	2603970	2618507	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-40	execution-segment-repricing	2599701	2614238	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-41	execution-segment-repricing	2603970	2618507	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-42	execution-segment-repricing	2600188	2614725	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-43	execution-segment-repricing	2603970	2618507	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-44	execution-segment-repricing	2603483	2618020	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-45	execution-segment-repricing	2603483	2618020	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-46	execution-segment-repricing	2603970	2618507	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-47	execution-segment-repricing	2599701	2614238	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-48	execution-segment-repricing	2603483	2618020	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-49	execution-segment-repricing	2603483	2618020	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-50	execution-segment-repricing	2603970	2618507	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-51	execution-segment-repricing	2603483	2618020	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-52	execution-segment-repricing	2603970	2618507	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-53	execution-segment-repricing	2600188	2614725	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-54	execution-segment-repricing	2599701	2614238	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-55	execution-segment-repricing	2603483	2618020	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-56	execution-segment-repricing	2603483	2618020	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-57	execution-segment-repricing	2603970	2618507	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-58	execution-segment-repricing	2603483	2618020	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-59	execution-segment-repricing	2604457	2618994	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-60	execution-segment-repricing	2603970	2618507	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-61	execution-segment-repricing	2600675	2615212	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-62	execution-segment-repricing	2600188	2614725	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-63	execution-segment-repricing	2603483	2618020	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
gov_staker_remaining_emission_accumulator_filetest.gno	Remaining gov emission accumulator repeat-100 claim-64	execution-segment-repricing	2603970	2618507	14537	0	0	0	14881	0	0	0	0	0	14.537	14.537	0.000000	+0.000015	+0.000015
